id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,0.8637764366316526,0,0.8931937282116456,1.1417481741484903
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,0.9163954366984374,0,0.9488218715702947,0.8393006812974722
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,1.0163739462673491,0,0.9982226811679218,0.8791345193467146
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,1.0192870628173396,1,0.9958010608368816,0.9793110889493698
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,0.8208420736833161,1,0.8118023325047364,0.9872002486745195
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,1.048201829921957,1,1.0917686954799404,1.1316204007107347
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,0.7874428355293392,1,0.8142604639259579,0.9332155781779015
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,1.106170873928762,1,1.145312467572904,1.171073072184495
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,1.1391183493171915,1,1.1187750109091055,1.1121991925826251
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,1.1927868808722517,2,1.1653031659617543,0.9424601839663627
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,0.9647581991984429,2,0.9541335434939264,1.145096979226196
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,1.1073171300755429,2,1.1533410303960039,0.9746735650620476
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,1.1421604806163401,2,1.1810585871917616,0.9411450382862833
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,0.8201704465178842,2,0.8491919829668769,1.0384007244986344
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,0.8671158560708728,2,0.851630168117869,1.124433230086841
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,1.109502047538021,3,1.08393734821399,1.0696364214552407
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,1.0430724606796211,3,1.0315853483868298,1.0985914309735847
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,1.0076339696122072,3,1.0495146956638117,0.9708004182123144
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,0.8480589322369654,3,0.8769409390024161,0.8049176532394547
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,1.110982340806208,3,1.1502941870630234,0.9968325131570477
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,1.1528193911188205,3,1.1322313679243987,0.9740327615803847
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,0.8474365867617296,4,0.8279102942372407,1.1869896664104855
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,0.9371827141237763,4,0.9268617407668645,0.8689444127899483
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,0.7873125597224985,4,0.8200359718196664,1.1280088141929594
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,0.898670983992339,4,0.9292766653346923,1.1614040947095905
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,0.9374069274486222,4,0.9705768489301752,1.083005171238693
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,0.8976311623979716,4,0.8816005063092066,0.9601002648140415
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,1.0709783194853277,5,1.0463012683875377,1.1224994981689198
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,1.083376122360617,5,1.0714451552974307,1.0861252489284732
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,0.8858571830177052,5,0.9226764478714783,0.8628283758451353
17,3,0,1,0.31134061292365,1,-2.78997681454171,42,0.583333333333333,0,0,1,0.897489323260234,5,0.9280547612516105,1.189105892067316
17,4,0,1,0.411616252713557,1,-2.78997681454171,43,0.666666666666667,0,0,1,0.9817573230738589,5,1.0164965727708208,1.1091044391570726
17,5,0,0,-0.350281101346872,1,-2.78997681454171,44,0.75,0,1,1,1.139624881675467,5,1.1192724971843422,0.9408401762035855
18,0,1,0,1.04097272785919,1,0.74143033688955,47,1.0,0,1,1,1.0206490585037278,0,0.9844265636771005,1.197217043320875
2,0,0,1,-0.802142401536682,0,-0.990793722132533,26,-0.75,0,0,1,1.0572579321682487,0,1.080595370631138,0.9040079987839452
2,1,1,1,-0.983030000706326,0,-0.990793722132533,27,-0.666666666666667,0,0,1,1.023798112112278,0,1.0448325833188734,0.8425911154705943
2,2,1,0,0.399388291962928,0,-0.990793722132533,28,-0.583333333333333,0,0,0,0.8858348089649368,0,0.8627623748602732,0.9595155038059221
2,3,0,0,1.83508461032245,0,-0.990793722132533,29,-0.5,0,0,0,1.123103044773781,0,1.0658331779813988,1.192476714609999
2,4,1,0,1.17317819205863,0,-0.990793722132533,30,-0.416666666666667,0,1,0,0.9524828101079466,0,0.9165171638423366,0.9246686213332003
20,0,0,1,-0.329799186666572,1,-1.33341036563098,41,0.5,0,0,1,1.0085753252733614,0,1.0353826720060082,0.9123617901084368
20,1,0,0,-0.425167529251901,1,-1.33341036563098,42,0.583333333333333,0,0,1,1.0815281191976323,0,1.0629434957780914,0.8795117686111091
20,2,1,1,-1.00660518224525,1,-1.33341036563098,43,0.666666666666667,0,0,1,0.933567600819515,0,0.9525693168794013,1.0161922478665228
20,3,0,0,-0.599651361284758,1,-1.33341036563098,44,0.75,0,0,0,0.8128921808797553,0,0.8001304432681912,1.096081891138999
20,4,0,1,-0.218469025631697,1,-1.33341036563098,45,0.833333333333333,0,0,0,0.8167299740483828,0,0.8394015281073582,1.0035060089748018
20,5,0,0,-1.32776247820694,1,-1.33341036563098,46,0.916666666666667,0,0,0,0.8690515114427332,0,0.8597674973329227,1.18753565604664
20,6,0,0,0.0970578767844829,1,-1.33341036563098,47,1.0,0,0,0,0.8678847210082454,0,0.848433747160064,1.1440056937302718
20,7,1,1,-0.344351303111102,1,-1.33341036563098,48,1.08333333333333,0,0,0,0.7937596505053751,0,0.8147376932677477,0.9475471541278171
20,8,0,0,-0.758285134540249,1,-1.33341036563098,49,1.16666666666667,0,0,0,1.2011527174789631,0,1.1837941151546623,1.1993394441296261
20,9,0,1,-1.46095191345278,1,-1.33341036563098,50,1.25,0,0,0,1.0251588045613622,0,1.042560386056722,0.8429425601508838
20,10,0,0,-1.04064020652574,1,-1.33341036563098,51,1.33333333333333,0,0,0,0.9853189080887427,0,0.9730491212987067,0.9309373747474904
20,11,0,1,0.429357479587887,1,-1.33341036563098,52,1.41666666666667,0,0,0,0.7832927049111289,0,0.8111971309797236,1.0397399849373705
20,12,0,0,0.817620040737159,1,-1.33341036563098,53,1.5,0,0,0,1.1330553445711242,0,1.0968934367087426,1.0963894269286494
20,13,0,1,-1.30921711100371,1,-1.33341036563098,54,1.58333333333333,0,0,0,0.9887402562703717,0,1.0065761693751456,0.8016236231202677
20,14,0,0,-0.0907313931960494,1,-1.33341036563098,55,1.66666666666667,0,0,0,1.21706732490461,0,1.1922542273866443,0.9745786778751713
20,15,0,1,0.0091480908187836,1,-1.33341036563098,56,1.75,0,0,0,0.8114347237913931,0,0.8360386648399792,1.1756210692335902
20,16,0,1,-1.72177130511302,1,-1.33341036563098,57,1.83333333333333,0,0,0,1.0158408360216242,0,1.0313660988610813,1.1148397395316276
20,17,0,0,-1.34664772518235,1,-1.33341036563098,58,1.91666666666667,0,0,0,1.083139365191964,0,1.0716850861369034,0.9635187916032599
20,18,0,1,-2.49908116328742,1,-1.33341036563098,59,2.0,0,0,0,0.8577914873984046,0,0.8673540963009163,0.9673257180542869
20,19,0,0,-0.22384456939896,1,-1.33341036563098,60,2.08333333333333,0,0,0,1.1463319800049927,0,1.1244906891812225,0.916031289034299
20,0,0,1,-0.329799186666572,1,-1.33341036563098,41,0.5,0,0,1,1.1584127793928904,1,1.1892027186850276,1.0927661361026633
20,1,0,0,-0.425167529251901,1,-1.33341036563098,42,0.583333333333333,0,0,1,0.8669200321973232,1,0.8520231635470691,0.9337169793565735
20,2,1,1,-1.00660518224525,1,-1.33341036563098,43,0.666666666666667,0,0,1,1.1715670672212215,1,1.195412994111689,0.9784656233629194
20,3,0,0,-0.599651361284758,1,-1.33341036563098,44,0.75,0,0,0,0.9418152544649601,1,0.9270295307998085,0.8690015465602963
20,4,0,1,-0.218469025631697,1,-1.33341036563098,45,0.833333333333333,0,0,0,0.8816863477439253,1,0.9061610215419912,0.8110571710609451
20,5,0,0,-1.32776247820694,1,-1.33341036563098,46,0.916666666666667,0,0,0,1.0869973577877028,1,1.0753850440477792,0.8854180979503726
20,6,0,0,0.0970578767844829,1,-1.33341036563098,47,1.0,0,0,0,0.9756266657792471,1,0.953760986729598,1.068126093660953
20,7,1,1,-0.344351303111102,1,-1.33341036563098,48,1.08333333333333,0,0,0,0.9769140548637281,1,1.0027326320678553,1.1236725319062548
20,8,0,0,-0.758285134540249,1,-1.33341036563098,49,1.16666666666667,0,0,0,1.072916228659239,1,1.0574108513083273,1.0493639307793208
20,9,0,1,-1.46095191345278,1,-1.33341036563098,50,1.25,0,0,0,1.008732292088565,1,1.0258550413735317,1.0105666902974366
20,10,0,0,-1.04064020652574,1,-1.33341036563098,51,1.33333333333333,0,0,0,1.0683382976516693,1,1.05503470322736,1.1875955066846946
20,11,0,1,0.429357479587887,1,-1.33341036563098,52,1.41666666666667,0,0,0,0.82498442107077,1,0.8543740944855422,0.8929368866933006
20,12,0,0,0.817620040737159,1,-1.33341036563098,53,1.5,0,0,0,1.0780293962707888,1,1.043623663234298,0.9194079484240174
20,13,0,1,-1.30921711100371,1,-1.33341036563098,54,1.58333333333333,0,0,0,0.8126958300275983,1,0.8273560728093189,0.8983724354789372
20,14,0,0,-0.0907313931960494,1,-1.33341036563098,55,1.66666666666667,0,0,0,1.177208111140285,1,1.1532076478438495,1.0245658616045594
20,15,0,1,0.0091480908187836,1,-1.33341036563098,56,1.75,0,0,0,1.1213113365002139,1,1.1553112100716278,1.08890378180835
20,16,0,1,-1.72177130511302,1,-1.33341036563098,57,1.83333333333333,0,0,0,0.9543905737781159,1,0.9689766821368175,0.8656158986394267
20,17,0,0,-1.34664772518235,1,-1.33341036563098,58,1.91666666666667,0,0,0,1.1261083406690175,1,1.1141996615139873,1.1611928960935165
20,18,0,1,-2.49908116328742,1,-1.33341036563098,59,2.0,0,0,0,0.9313964660756779,1,0.9417796189387075,0.9198849398135344
20,19,0,0,-0.22384456939896,1,-1.33341036563098,60,2.08333333333333,0,0,0,0.8564251232286914,1,0.8401074853092297,1.0626536680425445
21,0,0,1,1.01044534425539,0,-0.775707747733132,48,1.08333333333333,0,0,1,1.0201822692305433,0,1.0653929168815153,1.1072948121335568
21,1,0,1,0.507082103456615,0,-0.775707747733132,49,1.16666666666667,0,0,1,1.102354872523467,0,1.1428025746673147,1.0674217447912986
21,2,0,0,-0.805010505371063,0,-0.775707747733132,50,1.25,0,0,1,0.8820161370410835,0,0.8695781455949955,1.1082954406376917
21,3,1,0,1.87509512059544,0,-0.775707747733132,51,1.33333333333333,0,0,1,0.912810411889124,0,0.8654378503687657,1.0950107851051938
21,4,1,0,0.261092421886461,0,-0.775707747733132,52,1.41666666666667,0,0,0,1.1299911593630054,0,1.1025053324660872,1.1493911668084877
21,5,0,1,-1.50778007116254,0,-0.775707747733132,53,1.5,0,0,0,0.8238267917162322,0,0.8375503070859824,0.9223853736493135
21,6,0,1,0.233110014738895,0,-0.775707747733132,54,1.58333333333333,0,0,0,0.7909193501983223,0,0.8170606134535114,0.9723388821873495
21,7,0,1,1.15694134399985,0,-0.775707747733132,55,1.66666666666667,0,0,0,1.066732893493767,0,1.1166334349563176,0.8292791111538947
21,8,0,0,0.0833644541223505,0,-0.775707747733132,56,1.75,0,0,0,1.0405179799362019,0,1.0173576058091334,1.023159620910208
21,9,0,0,-0.492457118827921,0,-0.775707747733132,57,1.83333333333333,0,0,0,0.985086267832144,0,0.968737037326277,1.1745931886720866
21,10,0,1,-0.683596010093434,0,-0.775707747733132,58,1.91666666666667,0,0,0,0.9546553236254475,0,0.9767385051541003,0.8915801570434175
21,11,0,0,1.42408161649181,0,-0.775707747733132,59,2.0,0,0,0,1.0280762058750315,0,0.9844856744022397,1.1394567010244996
21,12,0,1,-1.74525091299509,0,-0.775707747733132,60,2.08333333333333,0,0,0,1.1141949687723867,0,1.131062844071688,1.1317549007337797
21,13,0,0,1.23720596777669,0,-0.775707747733132,61,2.16666666666667,0,0,0,1.147491964933204,0,1.1028520961501962,0.8783044801127408
21,14,1,0,-0.0450349525726909,0,-0.775707747733132,62,2.25,0,0,0,1.1811415318132221,0,1.1564974820760714,0.8959433172296244
21,15,0,1,-1.26594064969854,0,-0.775707747733132,63,2.33333333333333,0,0,0,1.1732636695860434,0,1.1947978338760614,0.8030421651832376
21,16,0,1,-0.243910821091117,0,-0.775707747733132,64,2.41666666666667,0,0,0,0.8393780975611864,0,0.8624485814831105,1.190766592170525
21,17,0,1,0.126691755339397,0,-0.775707747733132,65,2.5,0,0,0,0.8691957648209921,0,0.8967734384748113,0.827472055499303
21,18,0,0,1.13422624833469,0,-0.775707747733132,66,2.58333333333333,0,0,0,1.1352108776328007,0,1.0931186761667295,0.9743599764751214
21,19,0,0,0.684630239375098,0,-0.775707747733132,67,2.66666666666667,0,0,0,1.1738087955334122,0,1.138669055798771,0.8272348195874464
21,0,0,1,1.01044534425539,0,-0.775707747733132,48,1.08333333333333,0,0,1,1.1015314000533223,1,1.1503471357373527,0.8286243903416158
21,1,0,1,0.507082103456615,0,-0.775707747733132,49,1.16666666666667,0,0,1,1.0804308616596237,1,1.1200741260644795,0.9953270983449708
21,2,0,0,-0.805010505371063,0,-0.775707747733132,50,1.25,0,0,1,1.2008941561404713,1,1.1839594192184908,1.1167412431740198
21,3,1,0,1.87509512059544,0,-0.775707747733132,51,1.33333333333333,0,0,1,1.2251527852096313,1,1.1615704411289294,1.0366346928456205
21,4,1,0,0.261092421886461,0,-0.775707747733132,52,1.41666666666667,0,0,0,1.0011314256024473,1,0.9767799739674755,0.8423973512634448
21,5,0,1,-1.50778007116254,0,-0.775707747733132,53,1.5,0,0,0,1.1010319148531682,1,1.1193731833795233,0.8492250671722992
21,6,0,1,0.233110014738895,0,-0.775707747733132,54,1.58333333333333,0,0,0,0.8319938471473328,1,0.8594926941277771,1.1552838185089673
21,7,0,1,1.15694134399985,0,-0.775707747733132,55,1.66666666666667,0,0,0,1.0238706064643364,1,1.0717660992927471,0.8577451809696734
21,8,0,0,0.0833644541223505,0,-0.775707747733132,56,1.75,0,0,0,0.8455067052027727,1,0.8266869904097214,0.9876126607062506
21,9,0,0,-0.492457118827921,0,-0.775707747733132,57,1.83333333333333,0,0,0,1.0311452926907605,1,1.0140316320645284,0.8885367502916318
21,10,0,1,-0.683596010093434,0,-0.775707747733132,58,1.91666666666667,0,0,0,0.7912894303995432,1,0.8095936159006061,0.980918455128548
21,11,0,0,1.42408161649181,0,-0.775707747733132,59,2.0,0,0,0,1.1825295605621677,1,1.132390191775475,1.1160820395555704
21,12,0,1,-1.74525091299509,0,-0.775707747733132,60,2.08333333333333,0,0,0,0.8465288272457406,1,0.8593444861702981,0.8970090372156609
21,13,0,0,1.23720596777669,0,-0.775707747733132,61,2.16666666666667,0,0,0,0.9814707377672134,1,0.9432894464926896,1.191237352415499
21,14,1,0,-0.0450349525726909,0,-0.775707747733132,62,2.25,0,0,0,1.1373397002550423,1,1.1136095583658705,0.9733575844241296
21,15,0,1,-1.26594064969854,0,-0.775707747733132,63,2.33333333333333,0,0,0,0.8500008069188755,1,0.8656017817869518,0.962557670809354
21,16,0,1,-0.243910821091117,0,-0.775707747733132,64,2.41666666666667,0,0,0,0.8197365864017844,1,0.8422672192497742,0.9755384271185327
21,17,0,1,0.126691755339397,0,-0.775707747733132,65,2.5,0,0,0,0.8557527257343355,1,0.8829038812666314,1.1278892840719363
21,18,0,0,1.13422624833469,0,-0.775707747733132,66,2.58333333333333,0,0,0,1.1436389547204262,1,1.1012342506826007,0.9357282525358472
21,19,0,0,0.684630239375098,0,-0.775707747733132,67,2.66666666666667,0,0,0,0.9311519531879525,1,0.9032765126452206,1.0807852761420782
21,0,0,1,1.01044534425539,0,-0.775707747733132,48,1.08333333333333,0,0,1,0.8938016404566725,2,0.9334115731670553,1.114082850535391
21,1,0,1,0.507082103456615,0,-0.775707747733132,49,1.16666666666667,0,0,1,0.9112437087556943,2,0.9446791432340961,0.9790515503839664
21,2,0,0,-0.805010505371063,0,-0.775707747733132,50,1.25,0,0,1,1.1307207137435202,2,1.1147755467847422,1.0543772421061894
21,3,1,0,1.87509512059544,0,-0.775707747733132,51,1.33333333333333,0,0,1,1.1371539999236986,2,1.0781385711798268,0.8271635810973629
21,4,1,0,0.261092421886461,0,-0.775707747733132,52,1.41666666666667,0,0,0,1.1880084224555891,2,1.1591113876592263,1.1344199238868484
21,5,0,1,-1.50778007116254,0,-0.775707747733132,53,1.5,0,0,0,0.8033550710094998,2,0.8167375632702798,0.8670478263240334
21,6,0,1,0.233110014738895,0,-0.775707747733132,54,1.58333333333333,0,0,0,1.0990215125613252,2,1.1353460893665048,0.8116465233087119
21,7,0,1,1.15694134399985,0,-0.775707747733132,55,1.66666666666667,0,0,0,1.0689882622141718,2,1.1189943072390784,1.1618263959130752
21,8,0,0,0.0833644541223505,0,-0.775707747733132,56,1.75,0,0,0,0.9171704078303099,2,0.8967555661906408,1.0651321658989563
21,9,0,0,-0.492457118827921,0,-0.775707747733132,57,1.83333333333333,0,0,0,0.880301665142403,2,0.8656915184901871,0.8056573034224372
21,10,0,1,-0.683596010093434,0,-0.775707747733132,58,1.91666666666667,0,0,0,0.8844272539010584,2,0.9048859127629952,0.8462284895039618
21,11,0,0,1.42408161649181,0,-0.775707747733132,59,2.0,0,0,0,0.8682003622878309,2,0.8313885821875556,0.9967090198957622
21,12,0,1,-1.74525091299509,0,-0.775707747733132,60,2.08333333333333,0,0,0,0.8489677089508858,2,0.8618202902755843,1.0862164068515707
21,13,0,0,1.23720596777669,0,-0.775707747733132,61,2.16666666666667,0,0,0,0.9471557503532015,2,0.9103093847969083,1.0653459588137153
21,14,1,0,-0.0450349525726909,0,-0.775707747733132,62,2.25,0,0,0,1.1561179314817573,2,1.1319959892436329,1.0740733595982004
21,15,0,1,-1.26594064969854,0,-0.775707747733132,63,2.33333333333333,0,0,0,0.9613980437220077,2,0.979043611345282,0.9732275028029407
21,16,0,1,-0.243910821091117,0,-0.775707747733132,64,2.41666666666667,0,0,0,0.9761375833897105,2,1.0029669306035702,1.0535289408133164
21,17,0,1,0.126691755339397,0,-0.775707747733132,65,2.5,0,0,0,0.9061435217140118,2,0.9348934665903514,1.0070702236704516
21,18,0,0,1.13422624833469,0,-0.775707747733132,66,2.58333333333333,0,0,0,0.8637342917464965,2,0.8317081030112722,1.091972160546489
21,19,0,0,0.684630239375098,0,-0.775707747733132,67,2.66666666666667,0,0,0,1.153734108220605,2,1.1191953345803658,1.0421781421039624
23,0,1,0,-0.613362200964092,0,-0.894063080472038,48,1.08333333333333,0,0,1,0.9505073006950615,0,0.9356911678178915,0.9434895672628948
23,1,0,0,-2.71637984375561,0,-0.894063080472038,49,1.16666666666667,0,0,0,1.0837556993939674,0,1.0783761602422401,0.814694076952017
23,2,1,1,0.560890067175125,0,-0.894063080472038,50,1.25,0,0,0,1.091770444833244,0,1.1326547932630975,0.9250292138047358
23,3,0,0,-0.675431687215501,0,-0.894063080472038,51,1.33333333333333,0,0,0,0.9073357916957181,0,0.893642751711868,1.1201224063709359
23,4,0,1,1.08524614888242,0,-0.894063080472038,52,1.41666666666667,0,0,0,0.8552821101190295,0,0.8942482362831357,0.9006281205845341
23,5,0,1,1.74287260710119,0,-0.894063080472038,53,1.5,0,0,0,0.8798236095053141,0,0.9306892334934911,0.9596882049093953
23,6,1,1,-0.81073350812467,0,-0.894063080472038,54,1.58333333333333,0,0,0,0.7854108729416397,0,0.8026888358932319,0.9200047773939999
23,7,1,0,-0.537151830602231,0,-0.894063080472038,55,1.66666666666667,0,0,0,1.1232350498702568,0,1.1050195467133,0.82010144890481
23,8,0,0,-1.0270263913036,0,-0.894063080472038,56,1.75,0,0,0,1.0526242280375524,0,1.0394213186724002,0.9691717037063077
23,9,1,1,-0.303451381437024,0,-0.894063080472038,57,1.83333333333333,0,0,0,1.0786847720304993,0,1.107652112875256,0.8627361080427516
23,10,0,0,0.378884237576293,0,-0.894063080472038,58,1.91666666666667,0,0,0,1.0299200493835903,0,1.0033644798219938,1.0968891867446677
23,11,0,0,-0.327243034508503,0,-0.894063080472038,59,2.0,0,0,0,0.9916368541862789,0,0.9737166723586566,1.1520803625221687
23,12,0,1,1.43231074287241,0,-0.894063080472038,60,2.08333333333333,0,0,0,1.1371611075120407,0,1.195978887632001,1.1147271450246403
23,13,0,1,2.05117609860512,0,-0.894063080472038,61,2.16666666666667,0,0,0,1.117878493744074,0,1.1898899535808671,1.1218220835059969
23,14,0,1,0.265212848994197,0,-0.894063080472038,62,2.25,0,0,0,1.0397373749757042,0,1.0745278406065488,0.8219412583756902
